city,2000_total,2010_total,2000_15_to_24_years,2010_15_to_24_years,2000_25_to_59_years,2010_25_to_59_years,2000_60_to_more_years,2010_60_to_more_years
sao salvador do tocantins,27.33,19.02,6.49,2.78,30.85,18.07,67.63,61.04
sao sebastiao do tocantins,30.27,25.75,12.44,6.52,34.97,27.55,66.53,65.31
sao valerio,22.3,20.01,5.29,2.25,21.73,17.87,61.59,49.29
sucupira,23.03,15.26,7.62,4.65,24.78,11.91,57.66,42.13
taipas do tocantins,32.33,26.5,10.82,8.4,32.4,24.46,80.79,67.5
talisma,18.98,18.68,3.85,1.36,21.25,17.74,51.43,57.52
tupirama,26.95,15.95,10.65,3.81,25.34,12.52,64.04,56.16
tupiratins,26.36,20.47,5.96,4.05,26.51,17.79,56.55,52.07
de 5.001 a 10.000 ,24.37,18.96,8.38,3.71,25.5,17.61,60.53,51.97
aguiarnopolis,25.35,17.15,6.89,4.43,28.49,15.81,70.67,60.43
alianca do tocantins,18.53,14.44,3.43,1.71,17.87,11.58,56.9,43.27
almas,24.46,21.8,9.72,4.23,25.47,20.51,63.08,59.36
alvorada,18.2,10.22,5.01,1.27,18.94,8.25,49.55,34.1
ananas,24.85,19.27,9.06,3.79,28.09,18.26,65.84,55.1
aragominas,32.14,23.8,13.69,3.96,37.1,23.44,69.25,58.01
araguacema,25.66,16.36,8.25,2.2,26.42,15.37,64.52,47.26
araguacu,19.79,14.48,5.36,1.71,19.23,11.21,54.75,42.27
araguana,20.39,17.83,6.6,2.79,21.02,17.98,63.78,51.17
arapoema,23.54,17.43,10.04,2.85,24.44,16.08,63.82,51.65
axixa do tocantins,33.54,23.95,11.73,4.18,37,23.35,75.23,65.55
barrolandia,20.19,15.97,5.43,2.67,20.07,13.33,58.29,48.7
brejinho de nazare,23.07,16.63,5.69,3.24,21.84,12.73,63.99,52.3
buriti do tocantins,30.85,22.36,9.15,3.52,37.15,23.08,74.48,68.6
campos lindos,27.8,20.96,10.04,5.72,30.52,21.6,77.1,68.41
colmeia,22.9,18.97,7.91,3.37,22.52,16.27,60.13,52.68
couto magalhaes,25.4,17.45,8.14,3.67,28.77,17.61,60.55,43.96
cristalandia,16.32,12.61,3.15,1.71,14.38,9.09,50.69,40.96
darcinopolis,27.04,20.67,8.11,4.64,29.56,19.87,66.56,55.56
divinopolis do tocantins,19.85,16.43,4.3,2.04,19.25,13.82,59.11,46.98
dois irmaos do tocantins,19.05,17.5,5,2.06,18.92,14.54,52.25,47.93
esperantina,37.41,22.67,15.52,3.42,43.1,23.5,78.94,69.15
figueiropolis,19.04,16.92,4.13,2.14,17.59,12.53,56.3,49.58
filadelfia,21.36,19.03,8.27,3.94,20.97,18.02,51.46,47.29
itacaja,26.44,18.24,13.04,6.99,24.95,16.11,57.65,43.26
itaguatins,30.43,24.79,14.14,7.66,33.37,25.4,62.21,51.11
monte do carmo,24.45,19.44,6.92,3.15,25.19,19.18,59.91,45.88
natividade,24.41,19.07,7.86,3.31,25.81,18.12,56.95,49.95
palmeiras do tocantins,33.48,16.86,15.1,3.41,37.62,16.21,69.57,49.25
palmeiropolis,19.02,13.28,3.87,1.89,19.72,11.37,53.21,39.51
pequizeiro,27.63,19.67,10.73,2.19,30.21,18.25,62.78,56.68
pium,22.9,19.43,9.61,4.62,23.98,17.66,49.68,49.19
ponte alta do tocantins,22.25,16.62,8.47,3.11,22.85,16.22,50.93,42.09
praia norte,34.1,30.96,13.9,6.92,40.33,33.92,74.71,74.61
rio sono,26.23,19.89,10.1,3.28,26.51,17.32,59.38,54.62
santa fe do araguaia,25.61,19.69,9.41,4.09,29.75,21.12,68.92,58.76
silvanopolis,21.91,17.59,6.3,1.87,21.62,15.03,55.03,45.68
sitio novo do tocantins,29.45,26.01,9.65,5.39,32.97,25.46,68.87,67.43
tocantinia,26.13,20.25,9.94,7.66,27,19.55,63.93,54.09
de 10.001 a 20.000 ,24.59,17.84,8.78,3.46,25.81,16.27,62.64,52.54
arraias,30.83,20.87,12.87,3.43,32.3,19.48,63.78,55.3
augustinopolis,31.58,22.29,12.01,2.61,37.19,22.26,70.16,68.76
babaculandia,24.34,20.58,7.99,4.53,23.1,18.6,64.73,54.41
dianopolis,19.43,12.37,4.97,1.57,19.79,11.11,60.65,45.17
formoso do araguaia,16.45,12.92,4.62,2.05,17.35,11.01,52.95,42.76
goiatins,32.43,25.27,15.56,8.05,33.85,24.88,67.11,58.97
lagoa da confusao,21.14,13.5,6.91,5.42,23.52,11.95,59.48,46.82
miranorte,17.25,13.75,4.34,2.76,16.43,10.48,55.11,43.77
nova olinda,26.81,17.16,8.94,3.41,28.37,15.31,66.45,50.28
parana,30.99,25.93,13.42,4.98,33,27.12,64.63,59.18
pedro afonso,15.87,10.51,5.01,1.99,14.88,8.51,47.62,41.02
peixe,23.31,16.51,5.77,2.86,25.32,14.39,55.12,45.97
sao miguel do tocantins,31.73,24.95,12.31,4.66,36.06,25.1,71.29,67.87
taguatinga,26.49,19.2,8.92,3.36,27.99,17.33,65.87,53.31
wanderlandia,24.43,18.92,7.43,3.7,26.27,16.46,64.15,55.5
xambioa,25.02,17.93,10.03,3.1,25.23,16.25,60.9,55.6
de 20.001 a 50.000 ,16.61,11.54,5.43,2.18,16.45,10.01,52.08,39.64
araguatins,24.24,19.77,9.12,3.73,25.95,19.62,60.57,54.68
colinas do tocantins,17.75,12.09,6.08,2.23,17.76,10.87,53.25,40.78
guarai,15.52,11.23,4.01,1.87,15.17,9.42,51.01,39.32
miracema do tocantins,16.6,11.01,5.78,1.85,16.78,9.39,53.46,38.86
paraiso do tocantins,10.34,6.85,2.18,1.16,9.58,5.03,42.41,30.05
porto nacional,14.46,9.22,4.71,1.56,14.06,7.81,47.47,33.69
tocantinopolis,23.11,15.69,8.04,3.96,23.75,13.71,62,48.04
de 50.001 a 100.000 ,9.42,6.39,2.39,0.96,8.51,5.01,39.47,27.57
gurupi,9.42,6.39,2.39,0.96,8.51,5.01,39.47,27.57
de 100.001 a 500.000 ,9.52,5.67,2.97,0.96,9.65,4.84,45.47,31.09
araguaina,13.41,8.58,3.84,1.19,13.29,7.19,50.87,38.72
palmas,6.33,3.76,2.3,0.82,6.8,3.39,35.66,22.61
mais de 500.000 ,-,-,-,-,-,-,-,-
